ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
CTAS,2020-09-23,0.10268,0.003653,0.254599,0.010467,Industrials,0.0175610715211825,0.018646463459934547,10.0,10.0,,0.002142688852020918,0.0006762216359076333,0.002142688852020918
CTAS,2021-03-17,0.098815,0.004764,0.193426,0.012924,Industrials,0.0213755049664752,0.015068553698359763,10.0,10.0,,0.00048810351941584783,-0.017091446226367664,0.00048810351941584783
CTAS,2021-07-15,0.291419,0.003672,0.235106,0.007227,Industrials,0.012360163850680414,0.019258300549421792,10.0,10.0,,0.0004528278289841841,-0.02277983060175871,0.0004528278289841841
CTAS,2018-03-22,0.247897,0.00789,0.25296,0.013002,Industrials,0.013058655927713022,0.01778317938287299,10.0,10.0,,,-0.035227298115017604,-0.035227298115017604
CTAS,2019-12-17,0.295937,0.005896,0.231796,0.009121,Industrials,0.0064101795664620095,0.008166969688961145,10.0,10.0,,,-0.00010389019288272749,-0.00010389019288272749
CTAS,2020-03-19,0.318681,0.005284,-0.048104,0.010377,Industrials,0.09008206965062202,0.06878107166419786,10.0,10.0,,,0.02569215960309696,0.02569215960309696
CTAS,2020-12-22,0.134942,0.006024,0.144521,0.010939,Industrials,0.014466877973390382,0.022121214478629254,10.0,10.0,,0.00048243582389281435,0.007074963233087012,0.00048243582389281435
CTAS,2019-03-21,0.051226,0.004843,0.090037,0.008448,Industrials,0.007345398800471261,0.024296090722445898,10.0,10.0,,,0.002947117312612664,0.002947117312612664
CTAS,2019-07-16,0.23034,0.007317,0.259861,0.00676,Industrials,0.004838943170596071,0.026812231062274962,10.0,10.0,,,-0.01259725880944831,-0.01259725880944831
CTAS,2020-07-23,-0.002372,0.00558,0.152869,0.009673,Industrials,0.015105988330211487,0.01712700178603626,10.0,10.0,,0.0005598916201005164,0.058097602265647134,0.0005598916201005164
CTAS,2018-07-19,0.400085,0.006817,0.212237,0.00766,Industrials,0.009138969075790173,0.018011504034961275,10.0,10.0,,,0.009734385910486861,0.009734385910486861
CTAS,2021-09-29,0.309492,0.006983,0.241191,0.008944,Industrials,0.012127827273132087,0.011423633878111544,10.0,10.0,,0.0009638732203674572,0.006547133145807757,0.0009638732203674572
CTAS,2021-12-22,0.371579,0.005686,0.354965,0.00891,Industrials,0.019206492469200583,0.02218617942076458,10.0,10.0,,0.00029096499438405573,-0.02820104274088476,0.00029096499438405573
WELL,2020-02-13,0.352806,0.006259,0.107176,0.008716,Real Estate,0.009174476287901703,0.025390653294344454,10.0,10.0,,,0.022270689313629348,0.022270689313629348
WELL,2021-04-29,0.366327,0.009048,0.05713,0.008365,Real Estate,0.010696521025347882,0.019518004990604645,10.0,10.0,,0.00029877579472020396,0.0010354879157256011,0.00029877579472020396
WELL,2022-05-11,0.2944,0.006583,0.120472,0.007963,Real Estate,0.014728280302979907,0.00894928676490755,10.0,10.0,,-0.0005072567039866375,0.02978711043792423,-0.0005072567039866375
WELL,2020-10-29,-0.018081,0.006045,-0.005126,0.007321,Real Estate,0.025173126036721918,0.06991506152373676,10.0,10.0,,-0.0023348054824024276,0.034239900159461684,-0.0023348054824024276
WELL,2020-05-07,0.029359,0.011165,-0.009703,0.012962,Real Estate,0.05060644425791862,0.05695672039142387,10.0,10.0,,,-0.0880731837969782,-0.0880731837969782
WELL,2021-02-10,0.110776,0.00605,0.050388,0.007261,Real Estate,0.022280104293041367,0.02306073730885886,10.0,10.0,,0.003532433848053223,0.02696698596923888,0.003532433848053223
WELL,2019-04-30,0.428305,0.010417,0.090528,0.006024,Real Estate,0.01808650401251327,0.008877453709649308,10.0,10.0,,,0.02036929294812936,0.02036929294812936
WELL,2021-07-30,0.432774,0.009965,0.061675,0.008445,Real Estate,0.02530338694636615,0.013292250008579901,10.0,10.0,,0.0009084541613356067,-0.005097958406410525,0.0009084541613356067
WELL,2020-08-06,0.000776,0.007045,-0.006581,0.009312,Real Estate,0.019032688447937672,0.014835930150487694,10.0,10.0,,0.0012467460325198186,0.05286574781552904,0.0012467460325198186
WELL,2019-10-29,0.39916,0.008618,0.140399,0.005625,Real Estate,0.011060082706904908,0.01342995737472419,10.0,10.0,,,0.027496705247048836,0.027496705247048836
WELL,2022-02-16,0.367089,0.005278,0.032108,0.007885,Real Estate,0.016592104258356898,0.01804890440926762,10.0,10.0,,0.00013245868346546335,0.031964004562787945,0.00013245868346546335
WELL,2022-08-10,0.286487,0.007929,0.017215,0.004509,Real Estate,0.014349741063945019,0.015115101970158803,10.0,10.0,,0.0,-0.01295395477869522,0.0
WELL,2021-11-05,0.301,0.005832,0.053669,0.007136,Real Estate,0.0200231422180631,0.015423797854554284,10.0,10.0,,-0.0011906129499626812,0.046586319582792975,-0.0011906129499626812
WELL,2019-02-12,0.505533,0.00803,0.155944,0.007151,Real Estate,0.00858779391655877,0.009565014245006737,10.0,10.0,,,-0.022902501330350804,-0.022902501330350804
WELL,2018-10-30,0.530078,0.007603,0.064102,0.008701,Real Estate,0.014350375089870129,0.02367575808397632,10.0,10.0,,,0.03712126170880529,0.03712126170880529
VZ,2019-08-01,0.095121,0.003364,0.309706,0.006163,Communication Services,0.012687563128565438,0.008305107684446587,10.0,10.0,,,0.008565419254095206,0.008565419254095206
VZ,2021-01-26,0.325414,0.005054,0.28194,0.00712,Communication Services,0.006757824508994001,0.010143890658649108,10.0,10.0,,0.0009747947594518499,-0.030617353117081074,0.0009747947594518499
VZ,2019-04-23,0.282971,0.003754,0.224669,0.005846,Communication Services,0.006519391271444397,0.010431898350011725,10.0,10.0,,,-0.03007416716151787,-0.03007416716151787
