ticker,date,sentiment_score,uncertainty_score
AMZN,2023-02-02,0.25538,0.013052
AMT,2019-02-27,0.618551,0.010662
AMT,2019-05-03,0.562853,0.009951
AMT,2022-04-27,0.607442,0.01328
AMT,2021-04-29,0.645797,0.011265
AMT,2020-02-25,0.474085,0.011834
AMT,2020-07-30,0.447302,0.014801
AMT,2022-02-24,0.653157,0.015917
AMT,2020-10-29,0.655274,0.011815
AMT,2023-10-26,0.480901,0.017002
AMT,2018-07-31,0.532352,0.012954
AMT,2019-10-31,0.542939,0.015186
AMT,2018-05-01,0.538321,0.010542
AMT,2021-07-29,0.692841,0.01008
AMT,2020-04-29,0.497694,0.010802
AMT,2023-02-23,0.550156,0.014398
AMT,2021-02-25,0.565967,0.014682
AMT,2018-02-27,0.606829,0.011947
AMT,2022-07-28,0.504676,0.016518
AMT,2022-10-27,0.556292,0.01393
AMT,2021-10-28,0.63872,0.011357
AMT,2023-07-27,0.70541,0.018336
AMT,2019-07-31,0.593375,0.012914
AMT,2018-10-30,0.638425,0.01274
OKE,2017-08-02,0.457365,0.010832
OKE,2023-11-01,0.532684,0.007852
OKE,2023-05-03,0.52002,0.00663
OKE,2021-04-28,0.504875,0.007358
OKE,2020-02-25,0.357432,0.006364
OKE,2022-08-09,0.409886,0.009043
OKE,2019-02-26,0.45979,0.010723
OKE,2019-10-30,0.540994,0.007401
OKE,2022-11-02,0.282428,0.006784
OKE,2020-10-28,0.634087,0.008347
OKE,2021-11-03,0.560741,0.008876
OKE,2020-04-29,0.356156,0.009852
OKE,2018-08-01,0.589753,0.008232
OKE,2023-08-08,0.423928,0.012954
OKE,2018-10-31,0.581717,0.007871
OKE,2022-05-04,0.485692,0.00503
OKE,2021-02-23,0.492821,0.009859
OKE,2022-03-01,0.651956,0.009921
OKE,2019-05-01,0.40634,0.00939
OKE,2020-07-29,0.479113,0.013255
OKE,2023-02-28,0.62343,0.008977
OKE,2021-08-04,0.618099,0.007788
OKE,2019-07-31,0.530136,0.006708
GILD,2019-05-02,0.27182,0.007491
GILD,2021-04-29,0.343504,0.008757
GILD,2020-04-30,0.301494,0.014546
GILD,2020-10-28,0.396592,0.007263
GILD,2019-10-24,0.259856,0.006508
GILD,2023-02-02,0.444884,0.006371
GILD,2022-02-01,0.352946,0.008176
GILD,2022-04-28,0.383566,0.006457
DG,2023-12-07,0.395003,0.009831
DG,2018-03-15,0.559638,0.009304
DG,2022-05-26,0.525628,0.009338
DG,2020-03-12,0.639924,0.011172
DG,2021-08-26,0.397694,0.009114
DG,2022-08-25,0.629289,0.01053
DG,2018-12-04,0.447911,0.012064
DG,2023-08-31,0.407165,0.011151
DG,2023-03-16,0.533842,0.013391
DG,2020-12-03,0.62255,0.009589
DG,2020-05-28,0.582113,0.011371
DG,2019-03-14,0.581961,0.012169
DG,2023-06-01,0.393991,0.013168
DG,2019-08-29,0.68775,0.013081
DG,2019-05-30,0.547608,0.013113
DG,2020-08-27,0.614931,0.009683
DG,2021-03-18,0.614203,0.010479
DG,2021-05-27,0.539222,0.010194
DG,2022-03-17,0.500119,0.010349
DG,2019-12-05,0.669795,0.01171
DG,2018-08-30,0.56391,0.009875
DG,2021-12-02,0.527566,0.010284
DG,2022-12-01,0.514978,0.012184
TTWO,2022-08-08,0.461582,0.009938
TTWO,2020-05-20,0.471548,0.00627
TTWO,2019-02-06,0.630192,0.004128
TTWO,2023-02-06,0.458841,0.010889
TTWO,2020-08-03,0.524309,0.004682
TTWO,2018-05-16,0.538985,0.004718
TTWO,2019-11-07,0.52891,0.005837
TTWO,2019-05-13,0.536706,0.00514
TTWO,2018-08-02,0.414639,0.005435
TTWO,2022-05-16,0.450258,0.011114
TTWO,2021-05-18,0.540105,0.006856
TTWO,2020-11-05,0.523032,0.004054
TTWO,2021-11-03,0.541797,0.007615
TTWO,2019-08-05,0.566656,0.004617
TTWO,2021-02-08,0.495292,0.004991
TTWO,2021-08-02,0.375521,0.006649
TTWO,2022-02-07,0.50201,0.006758
TTWO,2023-08-08,0.434905,0.008699
TTWO,2023-11-08,0.462315,0.007962
TTWO,2023-05-17,0.534283,0.011925
TTWO,2020-02-06,0.577421,0.005846
TTWO,2018-11-07,0.582818,0.004354
TTWO,2022-11-07,0.455749,0.01019
LOW,2020-11-18,0.611266,0.00557
LOW,2019-02-27,0.358959,0.00564
LOW,2020-05-20,0.45337,0.005686
LOW,2023-05-23,0.367155,0.00411
LOW,2019-08-21,0.612778,0.005991
LOW,2023-11-21,0.324408,0.005998
LOW,2022-02-23,0.696367,0.0039
LOW,2020-08-19,0.718768,0.004514
LOW,2019-05-22,0.432518,0.005772
LOW,2019-11-20,0.551796,0.006142
LOW,2018-08-22,0.366689,0.008917
LOW,2018-02-28,0.365949,0.007163
LOW,2021-11-17,0.517629,0.003611
LOW,2021-05-19,0.678905,0.003688
LOW,2023-03-01,0.432189,0.003284
LOW,2022-05-18,0.512242,0.00512
LOW,2022-11-16,0.624197,0.003113
LOW,2018-11-20,0.210056,0.006726
LOW,2018-05-23,0.462144,0.007381
LOW,2021-02-24,0.580775,0.007291
LOW,2021-08-18,0.433888,0.004503
LOW,2022-08-17,0.350334,0.004139
LOW,2020-02-26,0.616852,0.00728
LOW,2023-08-22,0.369376,0.003556
LOW,2017-11-21,0.50759,0.006512
MA,2021-04-29,0.550881,0.004084
MA,2020-07-30,0.235641,0.005303
MA,2023-10-26,0.568556,0.004074
MA,2019-01-31,0.490947,0.006057
MA,2018-07-26,0.395429,0.004104
MA,2020-01-29,0.450423,0.006132
MA,2020-10-28,0.382037,0.0045
MA,2023-01-26,0.574241,0.003255
MA,2021-07-29,0.682641,0.004362
MA,2018-05-02,0.504679,0.002769
MA,2020-04-29,0.326278,0.00751
MA,2019-01-29,0.210632,0.005261
MA,2019-04-30,0.427677,0.004738
MA,2022-07-28,0.618847,0.004593
MA,2019-10-29,0.439015,0.003991
MA,2023-04-27,0.542317,0.00561
MA,2019-07-30,0.553107,0.004054
MA,2022-10-27,0.589595,0.003938
MA,2021-10-28,0.622575,0.00295
MA,2022-01-27,0.627417,0.004716
MA,2023-07-27,0.549529,0.006412
MA,2021-01-28,0.418793,0.004983
MA,2022-04-28,0.505792,0.003475
MA,2018-10-30,0.387816,0.004336
PRU,2018-11-08,0.319764,0.008168
PRU,2019-08-01,0.373091,0.008119
PRU,2023-05-03,0.498615,0.010861
PRU,2021-05-05,0.464304,0.006541
PRU,2019-02-07,0.460352,0.006612
PRU,2019-05-02,0.293166,0.006749
PRU,2020-02-05,0.418585,0.007241
PRU,2020-05-06,0.081404,0.013307
PRU,2020-11-04,0.423118,0.008872
PRU,2022-02-04,0.449989,0.009534
PRU,2018-02-08,0.252059,0.009663
PRU,2022-11-02,0.423212,0.012943
PRU,2020-08-05,0.273866,0.010756
PRU,2022-08-03,0.407708,0.013802
PRU,2019-11-05,0.339427,0.008345
PRU,2021-02-05,0.472956,0.007893
PRU,2021-11-03,0.560773,0.011959
PRU,2018-08-01,0.246396,0.009329
PRU,2022-05-04,0.532499,0.013851
PRU,2023-02-08,0.457497,0.012213
PRU,2023-08-02,0.513695,0.012447
PRU,2021-08-04,0.469108,0.009317
PRU,2023-11-02,0.503728,0.010509
HD,2020-08-18,0.462733,0.012074
HD,2022-02-22,0.560494,0.013871
HD,2018-11-13,0.48359,0.013509
HD,2019-08-20,0.230939,0.009691
HD,2020-02-25,0.474382,0.010198
HD,2019-02-26,0.421153,0.011017
HD,2023-02-21,0.321489,0.011161
HD,2021-08-17,0.401495,0.010771
HD,2018-08-14,0.398641,0.01113
HD,2022-05-17,0.396327,0.009212
HD,2022-11-15,0.336189,0.009364
HD,2021-05-18,0.466324,0.009698
HD,2021-11-16,0.537163,0.011485
HD,2022-08-16,0.496183,0.008779
HD,2018-05-15,0.448612,0.008559
HD,2019-11-19,0.325302,0.01154
HD,2021-02-23,0.456487,0.013665
HD,2019-05-21,0.193812,0.008751
HD,2018-02-20,0.429273,0.012662
HD,2023-08-15,0.076956,0.010323
HD,2020-11-17,0.443784,0.010179
HD,2020-05-19,0.283555,0.008034
HD,2023-05-16,-0.081671,0.01226
