,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
uncertainty_score,-2.643229,1.610415,-1.641334,0.100766,-5.80004,0.513582
sentiment_score,-0.12147,0.031132,-3.90176,9.6e-05,-0.182497,-0.060444
log_vol_pre_20d,0.286747,0.015192,18.875483,0.0,0.256968,0.316526
surprise_factor,-0.3132,0.099641,-3.143301,0.001676,-0.50852,-0.11788
